2022-03-02 23:42:25,681 DEBUG    server.py Разбираем коммандную строку : ['C:/Users/Юрий/Documents/GeekBrains/ClientServer/HW/Lesson_07/server.py']
2022-03-03 00:29:14,059 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'message', 'time': 1646242153.6066122, 'account_name': 'Guest', 'mess_text': 'выаы'}, [('Guest', 'выаы')], <socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63948)>), {}.Вызов из модуля __main__.
2022-03-03 00:29:14,060 INFO     server.py Клиент ('127.0.0.1', 63947) отключился от сервера.
2022-03-03 00:29:14,060 INFO     server.py Клиент ('127.0.0.1', 63948) отключился от сервера.
2022-03-03 00:37:47,639 DEBUG    decos.py Была вызвана функция command_line_def c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 00:37:47,640 DEBUG    decos.py Была вызвана функция create_precense c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 00:37:47,640 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 64038
2022-03-03 00:37:47,641 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=356, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64038), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1646242667.640296, 'Guest': {'account_name': 'Guest'}}), {}.Вызов из модуля common.utils.
2022-03-03 00:37:47,641 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64038)>,), {}.Вызов из модуля common.utils.
2022-03-03 00:37:47,641 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64038)> {'action': 'presence', 'time': 1646242667.640296, 'Guest': {'account_name': 'Guest'}}
2022-03-03 00:37:47,641 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 00:37:47,641 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64038)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 00:37:47,641 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646242667.640296, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64038)>), {}.Вызов из модуля __main__.
2022-03-03 00:37:47,641 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=356, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64038), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля common.utils.
2022-03-03 00:37:47,642 DEBUG    decos.py Была вызвана функция process_ans c параметрами ({'response': 200},), {}.Вызов из модуля __main__.
2022-03-03 00:37:52,315 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 64041
2022-03-03 00:37:52,315 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64041)>,), {}.Вызов из модуля common.utils.
2022-03-03 00:37:52,316 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64041)> {'action': 'presence', 'time': 1646242672.3154242, 'Guest': {'account_name': 'Guest'}}
2022-03-03 00:37:52,316 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 00:37:52,316 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64041)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 00:37:52,316 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646242672.3154242, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64041)>), {}.Вызов из модуля __main__.
2022-03-03 00:37:58,767 DEBUG    decos.py Была вызвана функция create_message c параметрами (<socket.socket fd=356, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64038), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля __main__.
2022-03-03 00:37:58,768 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=356, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64038), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1646242678.7672713, 'account_name': 'Guest', 'mess_text': 'выфаы'}), {}.Вызов из модуля common.utils.
2022-03-03 00:37:59,393 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64038)>,), {}.Вызов из модуля common.utils.
2022-03-03 00:37:59,393 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64038)> {'action': 'message', 'time': 1646242678.7672713, 'account_name': 'Guest', 'mess_text': 'выфаы'}
2022-03-03 00:37:59,393 ERROR    server.py Сообщение для <socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64038)> добавлено в список сообщений 
2022-03-03 00:37:59,393 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'message', 'time': 1646242678.7672713, 'account_name': 'Guest', 'mess_text': 'выфаы'}, [('Guest', 'выфаы')], <socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64038)>), {}.Вызов из модуля __main__.
2022-03-03 00:37:59,394 INFO     server.py Клиент ('127.0.0.1', 64038) отключился от сервера.
2022-03-03 00:37:59,394 INFO     server.py Клиент ('127.0.0.1', 64041) отключился от сервера.
2022-03-03 00:42:02,268 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 64099
2022-03-03 00:42:03,270 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64099)>,), {}.Вызов из модуля common.utils.
2022-03-03 00:42:03,270 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64099)> {'action': 'presence', 'time': 1646242922.2681627, 'Guest': {'account_name': 'Guest'}}
2022-03-03 00:42:03,270 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 00:42:03,271 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64099)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 00:42:03,271 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646242922.2681627, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64099)>), {}.Вызов из модуля __main__.
2022-03-03 00:42:05,256 DEBUG    decos.py Была вызвана функция command_line_def c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 00:42:05,257 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 64100
2022-03-03 00:42:05,258 DEBUG    decos.py Была вызвана функция create_precense c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 00:42:05,258 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=364, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64100), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1646242925.2589447, 'Guest': {'account_name': 'Guest'}}), {}.Вызов из модуля common.utils.
2022-03-03 00:42:06,262 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64100)>,), {}.Вызов из модуля common.utils.
2022-03-03 00:42:06,262 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64100)> {'action': 'presence', 'time': 1646242925.2589447, 'Guest': {'account_name': 'Guest'}}
2022-03-03 00:42:06,262 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 00:42:06,263 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64100)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 00:42:06,263 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=364, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64100), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля common.utils.
2022-03-03 00:42:06,263 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646242925.2589447, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64100)>), {}.Вызов из модуля __main__.
2022-03-03 00:42:06,264 DEBUG    decos.py Была вызвана функция process_ans c параметрами ({'response': 200},), {}.Вызов из модуля __main__.
2022-03-03 00:42:10,580 DEBUG    decos.py Была вызвана функция create_message c параметрами (<socket.socket fd=364, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64100), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля __main__.
2022-03-03 00:42:10,581 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=364, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64100), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1646242930.580086, 'account_name': 'Guest', 'mess_text': 'egAREW'}), {}.Вызов из модуля common.utils.
2022-03-03 00:42:11,312 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64100)>,), {}.Вызов из модуля common.utils.
2022-03-03 00:42:11,312 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64100)> {'action': 'message', 'time': 1646242930.580086, 'account_name': 'Guest', 'mess_text': 'egAREW'}
2022-03-03 00:42:11,312 ERROR    server.py Сообщение для <socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64100)> добавлено в список сообщений 
2022-03-03 00:42:11,313 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'message', 'time': 1646242930.580086, 'account_name': 'Guest', 'mess_text': 'egAREW'}, [('Guest', 'egAREW')], <socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64100)>), {}.Вызов из модуля __main__.
2022-03-03 00:42:11,313 INFO     server.py Клиент ('127.0.0.1', 64099) отключился от сервера.
2022-03-03 00:42:11,313 INFO     server.py Клиент ('127.0.0.1', 64100) отключился от сервера.
2022-03-03 00:47:00,917 DEBUG    decos.py Была вызвана функция command_line_def c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 00:47:00,919 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 64145
2022-03-03 00:47:00,919 DEBUG    decos.py Была вызвана функция create_precense c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 00:47:00,919 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=376, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64145), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1646243220.9190872, 'Guest': {'account_name': 'Guest'}}), {}.Вызов из модуля common.utils.
